,Address,Coordinates
3169,"3700  VALLEY CENTRE DRIVE, SAN DIEGO","(32.93747260000001, -117.2359825)"
3170,"6600  ALVARADO ROAD, SAN DIEGO","(32.7776418, -117.05875729999998)"
3171,"0  EVANS STREET, SAN DIEGO","(32.7008033, -117.1394013)"
3172,"2000  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.746647700000004, -117.2461952)"
3173,"2900  HEALTH CENTER DRIVE, SAN DIEGO","(32.7967547, -117.1568075)"
3174,"1500  PALM AVENUE, SAN DIEGO","(32.5841382, -117.1014913)"
3175,"3100  COLLIER AVENUE, SAN DIEGO","(32.7654781, -117.12616609999998)"
3176,"7700  MESA COLLEGE DRIVE, SAN DIEGO","(32.801955, -117.1539807)"
3177,"4500  BALBOA AVENUE, SAN DIEGO","(32.8134164, -117.1951925)"
3178,"3300  UNIVERSITY AVENUE, SAN DIEGO","(32.748876300000006, -117.1220159)"
3179,"7500  MISSION VALLEY ROAD, SAN DIEGO","(32.7797773, -117.1601013)"
3180,"0  36TH STREET, SAN DIEGO","(32.7532835, -117.1155332)"
3181,"4300  CONVOY STREET, SAN DIEGO","(32.8188727, -117.1549555)"
3182,"3000  LA JOLLA PARKWAY, SAN DIEGO","(32.8429111, -117.2403293)"
3183,"800  ROSECRANS STREET, SAN DIEGO","(32.7166199, -117.2366047)"
3184,"11500  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9429914, -117.2135554)"
3185,"2900  NIMITZ BOULEVARD, SAN DIEGO","(32.7279521, -117.2248243)"
3186,"3000  EL CAJON BOULEVARD, SAN DIEGO","(32.7554061, -117.1301928)"
3187,"1500  B STREET, SAN DIEGO","(32.7178525, -117.1505598)"
3188,"400  11TH AVENUE, SAN DIEGO","(32.7094967, -117.1548082)"
3189,"4000  C STREET, SAN DIEGO","(32.7170978, -117.1197569)"
3190,"4500  FELTON STREET, SAN DIEGO","(32.7590855, -117.121793)"
3191,"1100  GARNET AVENUE, SAN DIEGO","(32.7977588, -117.2500049)"
3192,"3300  MISSION BOULEVARD, SAN DIEGO","(32.7743811, -117.2519051)"
3193,"100 W ASH STREET, SAN DIEGO","(32.719884, -117.16386)"
3194,"1400  J STREET, SAN DIEGO","(32.7094112, -117.1518802)"
3195,"1000  GARNET AVENUE, SAN DIEGO","(32.7977144, -117.2516744)"
3196,"2700  GRAND AVENUE, SAN DIEGO","(32.8023168, -117.2200223)"
3197,"4800  SANTA MONICA AVENUE, SAN DIEGO","(32.7455974, -117.2468514)"
3198,"2200  COMSTOCK STREET, SAN DIEGO","(32.7834543, -117.1721148)"
3199,"3200  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7530985, -117.2071541)"
3200,"10400  FRIARS ROAD, SAN DIEGO","(32.7906119, -117.09959840000002)"
3201,"3000  HEALTH CENTER DRIVE, SAN DIEGO","(32.7985588, -117.1561466)"
3202,"4300  OCEAN BOULEVARD, SAN DIEGO","(32.7934429, -117.2557294)"
3203,"11100  NORTH TORREY PINES ROAD, SAN DIEGO","(32.90358, -117.2433165)"
3204,"3500  INDIA STREET, SAN DIEGO","(32.738989000000004, -117.1774564)"
3205,"5900  FAIRMOUNT AVENUE, SAN DIEGO","(32.7820515, -117.1021)"
3206,"3400  ADAMS AVENUE, SAN DIEGO","(32.763572100000005, -117.120542)"
3207,"11400  TED WILLIAMS PARKWAY, SAN DIEGO","(32.9714549, -117.0774656)"
3208,"2000  PAN AMERICA PLAZA, SAN DIEGO","(32.7270393, -117.1538896)"
3209,"0  16TH STREET, SAN DIEGO","(32.7145321, -117.1491881)"
3210,"5100  MURPHY CANYON ROAD, SAN DIEGO","(32.8305953, -117.1206135)"
3211,"0  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
3212,"1100  G STREET, SAN DIEGO","(32.712603200000004, -117.1546784)"
3213,"1600  EUCLID AVENUE, SAN DIEGO","(32.72141, -117.0850014)"
3214,"5400  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344417, -117.1756017)"
3215,"2500  IMPERIAL AVENUE, SAN DIEGO","(32.7063407, -117.1402135)"
3216,"9400  BALBOA AVENUE, SAN DIEGO","(32.8223973, -117.1274556)"
3217,"4000  CHEROKEE AVENUE, SAN DIEGO","(32.7497483, -117.114369)"
3218,"5900  UNIVERSITY AVENUE, SAN DIEGO","(32.7505914, -117.0703326)"
3219,"9300  MIRA MESA BOULEVARD, SAN DIEGO","(32.9172417, -117.1247601)"
3220,"3500  EL CAJON BOULEVARD, SAN DIEGO","(32.7553088, -117.1179072)"
3221,"0  34TH STREET, SAN DIEGO","(32.7605625, -117.1206784)"
3222,"1200  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
3223,"4700  EXECUTIVE DRIVE, SAN DIEGO","(32.876849199999995, -117.2054715)"
3224,"3100  CARMEL VALLEY ROAD, SAN DIEGO","(32.9333658, -117.2397147)"
3225,"2500  FELSPAR STREET, SAN DIEGO","(32.8058979, -117.2240608)"
3226,"2000  J STREET, SAN DIEGO","(32.7094279, -117.1458103)"
3227,"0  GRIM AVENUE, SAN DIEGO","(32.7437785, -117.12823459999998)"
3228,"200  PARK BOULEVARD, SAN DIEGO","(32.7067066, -117.1563559)"
3229,"0  MISSION BOULEVARD, SAN DIEGO","(32.7845529, -117.252891)"
3230,"4400  PALM AVENUE, SAN DIEGO","(32.584078600000005, -117.0358965)"
3231,"0  CAMPUS POINT DRIVE, SAN DIEGO","(32.8861962, -117.2219365)"
3232,"4000  SORRENTO VALLEY BOULEVARD, SAN DIEGO","(32.9038652, -117.2195296)"
3233,"0  02ND AVENUE, SAN DIEGO","(32.7329707, -117.1627371)"
3234,"4100  MARLBOROUGH AVENUE, SAN DIEGO","(32.7514716, -117.1056855)"
3235,"1300  IMPERIAL AVENUE, SAN DIEGO","(32.7062903, -117.15280520000002)"
3236,"4900  CARROLL CANYON ROAD, SAN DIEGO","(32.889812899999995, -117.201002)"
3237,"10600  NORTH TORREY PINES ROAD, SAN DIEGO","(32.89537369999999, -117.2414655)"
3238,"2900  MIDWAY DRIVE, SAN DIEGO","(32.7497135, -117.2044769)"
3239,"0  PACIFIC HIGHWAY , SAN DIEGO","(32.7417736, -117.1876441)"
3240,"1600  F STREET, SAN DIEGO","(32.7136686, -117.1494757)"
3241,"1600  BROADWAY , SAN DIEGO","(32.7157661, -117.14947920000002)"
3242,"5200  MURPHY CANYON ROAD, SAN DIEGO","(32.8317273, -117.1206045)"
3243,"0  DANA LANDING ROAD, SAN DIEGO","(32.767122, -117.2343199)"
3244,"7200  JACMAR AVENUE, SAN DIEGO","(32.7093142, -117.0427029)"
3245,"1200  CAM DEL RIO NORTH , SAN DIEGO","(32.7669328, -117.15328)"
3246,"3800  SHILOH ROAD, SAN DIEGO","(32.7473076, -117.08152549999998)"
3247,"7000  CHARMANT DRIVE, SAN DIEGO","(32.8600401, -117.2296071)"
3248,"5200  LOGAN AVENUE, SAN DIEGO","(32.6967578, -117.0849069)"
3249,"0  BLACK MTN ROAD, SAN DIEGO","(32.9370973, -117.1276603)"
3250,"9400  CARROLL CANYON ROAD, SAN DIEGO","(32.903128, -117.122448)"
3251,"2100  NEWTON AVENUE, SAN DIEGO","(32.6975356, -117.1425352)"
3252,"4000  GAMMA STREET, SAN DIEGO","(32.6897902, -117.108097)"
3253,"900 W WASHINGTON STREET, SAN DIEGO","(32.749909499999994, -117.1713988)"
3254,"3900  WINONA AVENUE, SAN DIEGO","(32.7491325, -117.0882345)"
3255,"300  CEDAR STREET, SAN DIEGO","(32.7219686, -117.1620075)"
3256,"400 W G STREET, SAN DIEGO","(32.7125526, -117.1665162)"
3257,"7300  VIEWCREST DRIVE, SAN DIEGO","(32.7151838, -117.0413841)"
3258,"9500  PADGETT STREET, SAN DIEGO","(32.8954739, -117.1275169)"
3259,"9400  KEARNY MESA ROAD, SAN DIEGO","(32.893225699999995, -117.1183841)"
3260,"4900  SHAWLINE STREET, SAN DIEGO","(32.8304017, -117.1638067)"
3261,"0  CAM DEL NORTE , SAN DIEGO","(32.9909115, -117.0708812)"
3262,"10900  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9171161, -117.1114226)"
3263,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
3264,"12000  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0036711, -117.0979614)"
3265,"2200  MURRAY RIDGE ROAD, SAN DIEGO","(32.7874337, -117.14484240000002)"
3266,"7500  MIRAMAR ROAD, SAN DIEGO","(32.8843367, -117.1540399)"
3267,"2600  VIA DE LA VALLE , SAN DIEGO","(32.9813347, -117.251904)"
3268,"4400  KEARNY VILLA ROAD, SAN DIEGO","(32.8205268, -117.1458728)"
3269,"3100  BERGER AVENUE, SAN DIEGO","(32.8002632, -117.1510877)"
3270,"2400  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7596683, -117.2272997)"
3271,"4400  LAMONT STREET, SAN DIEGO","(32.799167100000005, -117.2347736)"
3272,"3900  04TH AVENUE, SAN DIEGO","(32.7548564, -117.16167659999998)"
3273,"4200  MISSION BAY DRIVE, SAN DIEGO","(32.7981001, -117.2114506)"
3274,"1900  GARNET AVENUE, SAN DIEGO","(32.8010031, -117.2353178)"
3275,"3100  UNIVERSITY AVENUE, SAN DIEGO","(32.7484806, -117.12771770000002)"
3276,"8600  CONVERSE AVENUE, SAN DIEGO","(32.7882173, -117.1463066)"
3277,"3500  FAIRMOUNT AVENUE, SAN DIEGO","(32.7421743, -117.1011831)"
3278,"4700  MISSION BAY DRIVE, SAN DIEGO","(32.8061437, -117.219046)"
3279,"0  SR 56 EB , SAN DIEGO","(32.9280463, -117.2407788)"
3280,"7500  MIRAMAR ROAD, SAN DIEGO","(32.8843367, -117.1540399)"
3281,"1700  TORREY PINES ROAD, SAN DIEGO","(32.8489585, -117.2636159)"
3282,"0  MARLBOROUGH AVENUE, SAN DIEGO","(32.7477854, -117.1057279)"
3283,"2000  CAM DEL ESTE , SAN DIEGO","(32.770943, -117.1442072)"
3284,"14100  HIGHLAND RANCH ROAD, SAN DIEGO","(32.976225, -117.0700734)"
3285,"4400  LAMONT STREET, SAN DIEGO","(32.799167100000005, -117.2347736)"
3286,"2100  EAST MISSION BAY DRIVE, SAN DIEGO","(32.778834, -117.2096519)"
3287,"7300  MIRAMAR ROAD, SAN DIEGO","(32.8819964, -117.156186)"
3288,"100  DEEP DELL ROAD, SAN DIEGO","(32.6997713, -117.0356284)"
3289,"2200  BALBOA AVENUE, SAN DIEGO","(32.8014183, -117.2296274)"
3290,"11400  LUZ ROAD, SAN DIEGO","(33.032564, -117.084908)"
3291,"6000  MIRA MESA BOULEVARD, SAN DIEGO","(32.898436800000006, -117.1920827)"
3292,"6800  POTOMAC STREET, SAN DIEGO","(32.6866107, -117.048922)"
3293,"1700  PALM AVENUE, SAN DIEGO","(32.5839086, -117.0970132)"
3294,"3600  CHAMOUNE AVENUE, SAN DIEGO","(32.7440027, -117.0966417)"
3295,"6200  GENESEE AVENUE, SAN DIEGO","(32.850181899999995, -117.20409840000002)"
3296,"6100  MONTEZUMA ROAD, SAN DIEGO","(32.7707144, -117.0686005)"
3297,"900  GARNET AVENUE, SAN DIEGO","(32.7970184, -117.2536132)"
3298,"3300  COLLEGE AVENUE, SAN DIEGO","(32.7424402, -117.0513009)"
3299,"2500  INGRAHAM STREET, SAN DIEGO","(32.765978999999994, -117.2333201)"
3300,"2500  INGRAHAM STREET, SAN DIEGO","(32.765978999999994, -117.2333201)"
3301,"3400  ADAMS AVENUE, SAN DIEGO","(32.763572100000005, -117.120542)"
3302,"10200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.831451, -117.1091689)"
3303,"800  RAVEN STREET, SAN DIEGO","(32.7134525, -117.1075905)"
3304,"3500  EL CAJON BOULEVARD, SAN DIEGO","(32.7553088, -117.1179072)"
3305,"4200  HOME AVENUE, SAN DIEGO","(32.7245411, -117.1051462)"
3306,"500  FIR STREET, SAN DIEGO","(32.7251294, -117.1598017)"
3307,"600  MEADOWBROOK DRIVE, SAN DIEGO","(32.7084139, -117.0356358)"
3308,"0  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
3309,"1000 W WASHINGTON STREET, SAN DIEGO","(32.7501292, -117.1726586)"
3310,"7500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8332728, -117.15774109999998)"
3311,"4400  TEXAS STREET, SAN DIEGO","(32.757286699999995, -117.138861)"
3312,"4500  HOME AVENUE, SAN DIEGO","(32.7308532, -117.0973222)"
3313,"4200  50TH STREET, SAN DIEGO","(32.7530871, -117.0869014)"
3314,"3200  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7530985, -117.2071541)"
3315,"1800  MORENA BOULEVARD, SAN DIEGO","(32.7791529, -117.2076687)"
3316,"3300  KEARNY VILLA ROAD, SAN DIEGO","(32.8049841, -117.14994679999998)"
3317,"10200  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9052029, -117.1089557)"
3318,"0  WATTLE DRIVE, SAN DIEGO","(32.679053, -117.03929840000002)"
3319,"1000  EUCLID AVENUE, SAN DIEGO","(32.7168935, -117.0850291)"
3320,"7300  LINDA VISTA ROAD, SAN DIEGO","(32.791652500000005, -117.1658949)"
3321,"8200  TERESA DRIVE, SAN DIEGO","(32.9253962, -117.14729579999998)"
3322,"8400  BALBOA AVENUE, SAN DIEGO","(32.8220689, -117.1448484)"
3323,"6600  BALBOA AVENUE, SAN DIEGO","(32.8203558, -117.1715087)"
3324,"5500  CHANDLER DRIVE, SAN DIEGO","(32.8270257, -117.1757736)"
3325,"10200  BRUMBY WAY, SAN DIEGO","(32.8061393, -117.1074518)"
3326,"0  MARINE VIEW AVENUE, SAN DIEGO","(32.684095, -117.1072822)"
3327,"0  SR-78 WB , SAN DIEGO","(33.085982300000005, -116.9903166)"
3328,"2700  TORREY PINES ROAD, SAN DIEGO","(32.852348, -117.2461397)"
3329,"0  ISTHMUS COURT, SAN DIEGO","(32.7731217, -117.2513285)"
3330,"4800  ORCHARD AVENUE, SAN DIEGO","(32.7388321, -117.25268429999998)"
3331,"3500  UNIVERSITY AVENUE, SAN DIEGO","(32.749891600000005, -117.11826)"
3332,"5100  NORTH HARBOR DRIVE, SAN DIEGO","(32.7255969, -117.2268481)"
3333,"700  16TH STREET, SAN DIEGO","(32.5837886, -117.0995043)"
3334,"4900  MISSION CENTER ROAD, SAN DIEGO","(32.764317600000005, -117.1542486)"
3335,"5200  MT ETNA DRIVE, SAN DIEGO","(32.8209277, -117.1852794)"
3336,"2600  LOGAN AVENUE, SAN DIEGO","(32.69695610000001, -117.13762450000002)"
3337,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.749202399999994, -117.1207947)"
3338,"3700  NIMITZ BOULEVARD, SAN DIEGO","(32.73729170000001, -117.2306078)"
3339,"2400  ETIWANDA STREET, SAN DIEGO","(32.750846, -117.2351922)"
3340,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
3341,"2600  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.948758000000005, -117.2474592)"
3342,"8900  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8703108, -117.2339395)"
3343,"3500  VAN DYKE AVENUE, SAN DIEGO","(32.742245399999995, -117.10335159999998)"
3344,"1800  NEWTON AVENUE, SAN DIEGO","(32.7010145, -117.1475184)"
3345,"1100  MARKET STREET, SAN DIEGO","(32.7116675, -117.1544934)"
3346,"0  HOLLISTER STREET, SAN DIEGO","(32.5691699, -117.0840422)"
3347,"900  GRAND AVENUE, SAN DIEGO","(32.795134600000004, -117.2531093)"
3348,"4900  IMPERIAL AVENUE, SAN DIEGO","(32.7041909, -117.0893946)"
3349,"900  BROADWAY , SAN DIEGO","(32.715755, -117.1565013)"
3350,"7200  MESA COLLEGE DRIVE, SAN DIEGO","(32.802974, -117.1635048)"
3351,"0  14TH STREET, SAN DIEGO","(32.7110276, -117.1519048)"
3352,"0  NIMITZ BOULEVARD, SAN DIEGO","(32.7392185, -117.2313564)"
3353,"6300  DEL CERRO BOULEVARD, SAN DIEGO","(32.78351660000001, -117.0619004)"
3354,"6900  EL CAJON BOULEVARD, SAN DIEGO","(32.7689649, -117.0492784)"
3355,"700  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
3356,"5600  IMPERIAL AVENUE, SAN DIEGO","(32.7091195, -117.0714154)"
3357,"10900  SABRE HILL DRIVE, SAN DIEGO","(32.9534407, -117.1013485)"
3358,"4800  CALLE NEIL , SAN DIEGO","(32.799806800000006, -117.1952523)"
3359,"3100  COWLEY WAY, SAN DIEGO","(32.797934999999995, -117.191818)"
3360,"1000  WEST MORENA BOULEVARD, SAN DIEGO","(32.76691769999999, -117.1996241)"
3361,"7900  MONTONGO CIRCLE, SAN DIEGO","(32.9179223, -117.1525021)"
3362,"3900  LOUISIANA STREET, SAN DIEGO","(32.748460200000004, -117.1401633)"
3363,"7900  CANARY WAY, SAN DIEGO","(32.7911332, -117.1547607)"
3364,"1600 S 40TH STREET, SAN DIEGO","(32.6897898, -117.1081184)"
3365,"3900  08TH AVENUE, SAN DIEGO","(32.7495672, -117.1928217)"
3366,"10900  POWAY ROAD, SAN DIEGO","(32.9464145, -117.0901949)"
3367,"4900  MONTEZUMA ROAD, SAN DIEGO","(32.7697075, -117.0879168)"
3368,"1300  BROADWAY , SAN DIEGO","(32.715743100000005, -117.1528418)"
3369,"1400  BROADWAY , SAN DIEGO","(32.7159732, -117.151728)"
3370,"4400  MAPLE STREET, SAN DIEGO","(32.733493100000004, -117.0998979)"
3371,"3900  VOLTAIRE STREET, SAN DIEGO","(32.7415034, -117.2312409)"
3372,"9000  FRIARS ROAD, SAN DIEGO","(32.7792162, -117.1342617)"
3373,"9100  MIRA MESA BOULEVARD, SAN DIEGO","(32.9169975, -117.1285071)"
3374,"5200  EL CAJON BOULEVARD, SAN DIEGO","(32.7573598, -117.0833869)"
3375,"7300  POGO RW ROW, SAN DIEGO","(32.715738, -117.1610838)"
3376,"6000  FRIARS ROAD, SAN DIEGO","(32.7665443, -117.18545729999998)"
3377,"5100  RUFFIN ROAD, SAN DIEGO","(32.8287027, -117.12675459999998)"
3378,"4900  ORANGE AVENUE, SAN DIEGO","(32.7530866, -117.0890485)"
3379,"4700  FEDERAL BOULEVARD, SAN DIEGO","(32.7214693, -117.0935335)"
3380,"4800  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8345247, -117.18705990000002)"
3381,"1200  FELSPAR STREET, SAN DIEGO","(32.7991091, -117.2484452)"
3382,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.0687279)"
3383,"100 W SPRUCE STREET, SAN DIEGO","(32.7386881, -117.1640049)"
3384,"700 S 47TH STREET, SAN DIEGO","(32.698635100000004, -117.0937358)"
3385,"3600  BALBOA AVENUE, SAN DIEGO","(32.8083708, -117.2089947)"
3386,"1500  TORREY PINES ROAD, SAN DIEGO","(32.8472052, -117.2673674)"
3387,"2900  CLAIREMONT DRIVE, SAN DIEGO","(32.7923003, -117.1967419)"
3388,"2600  44TH STREET, SAN DIEGO","(32.7333256, -117.09977179999998)"
3389,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
3390,"4400  OHIO STREET, SAN DIEGO","(32.7573213, -117.12895159999998)"
3391,"1600  HERITAGE ROAD, SAN DIEGO","(32.5681314, -116.9968657)"
3392,"9300  CARMEL MTN ROAD, SAN DIEGO","(32.964100300000005, -117.1251725)"
3393,"9900  SCRIPPS LAKE DRIVE, SAN DIEGO","(32.910813, -117.1119382)"
3394,"0  DYLAN STREET, SAN DIEGO","(32.684064, -117.042282)"
3395,"800 S 32ND STREET, SAN DIEGO","(32.6979659, -117.1251997)"
3396,"5400  FAIRMOUNT AVENUE, SAN DIEGO","(32.776221, -117.0995885)"
3397,"6600  MURRAY PARK DRIVE, SAN DIEGO","(32.792595299999995, -117.0538339)"
3398,"2600  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.948758000000005, -117.2474592)"
3399,"4500  IMPERIAL AVENUE, SAN DIEGO","(32.7044708, -117.0977321)"
3400,"4600  CASS STREET, SAN DIEGO","(32.798497, -117.2523115)"
3401,"3600  EL CAJON BOULEVARD, SAN DIEGO","(32.7552964, -117.1157874)"
3402,"5000  IMPERIAL AVENUE, SAN DIEGO","(32.704354800000004, -117.0865425)"
3403,"1100  C STREET, SAN DIEGO","(32.7168273, -117.1547243)"
3404,"0  17TH STREET, SAN DIEGO","(32.7081669, -117.1488415)"
3405,"5700  FAIRMOUNT AVENUE, SAN DIEGO","(32.780264100000004, -117.1016313)"
3406,"13000  PASEO LUCIDO , SAN DIEGO","(32.9968565, -117.0677751)"
3407,"900 W WASHINGTON STREET, SAN DIEGO","(32.749909499999994, -117.1713988)"
3408,"5100  GREENBRIER AVENUE, SAN DIEGO","(32.7958599, -117.0833898)"
3409,"12600  SABRE SPRINGS PARKWAY, SAN DIEGO","(32.9470817, -117.0959413)"
3410,"2900  CORONADO AVENUE, SAN DIEGO","(32.5764759, -117.0711152)"
3411,"4500  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.04112240000002)"
3412,"1800  PALM AVENUE, SAN DIEGO","(32.5839078, -117.0948504)"
3413,"0  EL CAJON BOULEVARD, SAN DIEGO","(32.7574564, -117.0825429)"
3414,"4800  UNIVERSITY AVENUE, SAN DIEGO","(32.7495365, -117.0912188)"
3415,"0  I-8 , SAN DIEGO","(32.7595499, -117.1737903)"
3416,"2200  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7663443, -117.230525)"
3417,"7500  TRADE STREET, SAN DIEGO","(32.8890206, -117.161434)"
3418,"0  GILL VILLAGE WAY, SAN DIEGO","(32.7741997, -117.1475354)"
3419,"1900  BACON STREET, SAN DIEGO","(32.7470077, -117.2510052)"
3420,"3800  VALLEY CENTRE DRIVE, SAN DIEGO","(32.937789, -117.2333244)"
3421,"2500  KETTNER BOULEVARD, SAN DIEGO","(32.7300592, -117.171994)"
3422,"0  RICHMOND STREET, SAN DIEGO","(32.74418170000001, -117.1512126)"
3423,"3900  CANON STREET, SAN DIEGO","(32.7256691, -117.242153)"
3424,"5000  TRIANA STREET, SAN DIEGO","(32.8296669, -117.1836873)"
3425,"17000  DEL SUR RIDGE ROAD, SAN DIEGO","(33.0169151, -117.1233915)"
3426,"4500  PARK BOULEVARD, SAN DIEGO","(32.7591143, -117.1464679)"
3427,"0  LA JOLLA PARKWAY, SAN DIEGO","(32.84641149999999, -117.2436327)"
3428,"0  FAMOSA BOULEVARD, SAN DIEGO","(32.7480476, -117.2293422)"
3429,"0  FAIRMOUNT AVENUE, SAN DIEGO","(32.7564526, -117.1008201)"
3430,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
3431,"2000  UNIVERSITY AVENUE, SAN DIEGO","(32.7484214, -117.1437388)"
3432,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.1226607)"
3433,"2900  LYTTON STREET, SAN DIEGO","(32.7438485, -117.2111685)"
3434,"5800  UNIVERSITY AVENUE, SAN DIEGO","(32.7492955, -117.0729412)"
3435,"5300  UNIVERSITY AVENUE, SAN DIEGO","(32.749143100000005, -117.0812933)"
3436,"8600  NAVAJO ROAD, SAN DIEGO","(32.803104600000005, -117.0106066)"
3437,"4200  COLLEGE AVENUE, SAN DIEGO","(32.7528968, -117.0645322)"
3438,"800  65TH STREET, SAN DIEGO","(32.7131445, -117.0580506)"
3439,"0  CROWNHILL ROAD, SAN DIEGO","(32.8117883, -117.2332921)"
3440,"8000  PARADISE VALLEY ROAD, SAN DIEGO","(32.6975408, -117.0258342)"
3441,"7100  MOHAWK STREET, SAN DIEGO","(32.7698174, -117.0448489)"
3442,"16400  BERNARDO HEIGHTS PARKWAY, SAN DIEGO","(33.0150998, -117.0765253)"
3443,"2100  PINE STREET, SAN DIEGO","(32.753731, -117.1839922)"
3444,"300 S VISTA AVENUE, SAN DIEGO","(32.5586029, -117.0494105)"
3445,"0  KETTNER BOULEVARD, SAN DIEGO","(32.725364500000005, -117.1697595)"
3446,"4700  ORANGE AVENUE, SAN DIEGO","(32.753112800000004, -117.0933188)"
3447,"800  G STREET, SAN DIEGO","(32.7125811, -117.15741)"
3448,"9200  SCRANTON ROAD, SAN DIEGO","(32.8900953, -117.2015121)"
3449,"4600  OHIO STREET, SAN DIEGO","(32.761091, -117.1289811)"
3450,"4400  CONVOY STREET, SAN DIEGO","(32.8199595, -117.1551329)"
3451,"5600  BALBOA AVENUE, SAN DIEGO","(32.8204902, -117.1798474)"
3452,"0  EL CAJON BOULEVARD, SAN DIEGO","(32.7574564, -117.0825429)"
3453,"9600  SIEMPRE VIVA ROAD, SAN DIEGO","(32.555429600000004, -116.9396315)"
3454,"6000  ROCK PLACE, SAN DIEGO","(32.751469, -117.06675590000002)"
3455,"4200  35TH STREET, SAN DIEGO","(32.7533284, -117.1179753)"
3456,"4500  MARKET STREET, SAN DIEGO","(32.7115059, -117.0978466)"
3457,"1200  CAM DEL RIO SOUTH , SAN DIEGO","(32.765826000000004, -117.150892)"
3458,"7800  VISTA HILL AVENUE, SAN DIEGO","(32.794913, -117.1559795)"
3459,"11200  WESTONHILL DRIVE, SAN DIEGO","(32.9250591, -117.1356676)"
3460,"800  WASHINGTON STREET, SAN DIEGO","(32.750144, -117.1574424)"
3461,"9000  SPECTRUM CENTER BOULEVARD, SAN DIEGO","(32.8264827, -117.1351346)"
3462,"9800  SCRANTON ROAD, SAN DIEGO","(32.898765000000004, -117.2025393)"
3463,"1900  BACON STREET, SAN DIEGO","(32.7470077, -117.2510052)"
3464,"7800  BALBOA AVENUE, SAN DIEGO","(32.8218379, -117.1550044)"
3465,"4000  ORANGE AVENUE, SAN DIEGO","(32.7532516, -117.1093397)"
3466,"15700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0059102, -117.0952172)"
3467,"0  MISSION GORGE ROAD, SAN DIEGO","(32.7811691, -117.1008958)"
3468,"17100  CAM DEL SUR , SAN DIEGO","(33.0127144, -117.14695259999998)"
3469,"14400  MAST BOULEVARD, SAN DIEGO","(32.8498756, -117.0110854)"
3470,"3800  VERMONT STREET, SAN DIEGO","(32.7478737, -117.1534578)"
3471,"4100  NORDICA AVENUE, SAN DIEGO","(32.685799800000005, -117.1059097)"
3472,"4300  HOME AVENUE, SAN DIEGO","(32.7260614, -117.1029693)"
3473,"5200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344607, -117.1787096)"
3474,"2800  30TH STREET, SAN DIEGO","(32.7347425, -117.1294635)"
3475,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
3476,"1200  KNOXVILLE STREET, SAN DIEGO","(32.7722305, -117.20526370000002)"
3477,"3000  MIDWAY DRIVE, SAN DIEGO","(32.7497588, -117.2061534)"
3478,"2700  TRUXTUN ROAD, SAN DIEGO","(32.7398037, -117.2142985)"
3479,"6100  BALBOA AVENUE, SAN DIEGO","(32.8203967, -117.1760625)"
3480,"10500  CAM RUIZ , SAN DIEGO","(32.908169, -117.1453166)"
3481,"2300  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.750861699999994, -117.242362)"
3482,"0  CATANIA STREET, SAN DIEGO","(32.703149, -117.1060969)"
3483,"15900  AVNDA VENUSTO , SAN DIEGO","(33.00134910000001, -117.0753496)"
3484,"4200  KEARNY MESA ROAD, SAN DIEGO","(32.8189235, -117.1499655)"
3485,"4700  VOLTAIRE STREET, SAN DIEGO","(32.7488588, -117.2414457)"
3486,"1500  MARKET STREET, SAN DIEGO","(32.7115283, -117.15036059999998)"
