,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lon
23127,192293,2019-04-19 20:50:00,611,0, ,DICKS PARKING LOT, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23128,192382,2019-04-19 23:14:00,621,6900, ,LINDA VISTA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
23129,19200955,2019-04-20 00:00:00,124,2600, ,PALM CANYON,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23130,19200985,2019-04-20 00:00:00,321,6500, ,MISSION GORGE,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23131,19200970,2019-04-20 00:00:00,242,9100, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
23132,192333,2019-04-20 00:05:00,451,6300, ,COLLEGE GROVE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23133,19013124,2019-04-20 02:10:00,517,800, ,CERRO GORDO,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23134,192564,2019-04-20 02:17:00,432,5500, ,CHURCHWARD,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23135,19200954,2019-04-20 03:02:00,827,3600, ,ALTADENA,AVENUE, , , ,2800.1(A),VC,EVADING PEACE OFFICER (M),0,0,MISDEMEANOR,,
23136,192648,2019-04-20 09:00:00,116,2200, ,MORENA,BOULEVARD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
23137,192609,2019-04-20 10:00:00,441,4600, ,IMPERIAL,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,,
23138,19200956,2019-04-20 11:20:00,315,0, ,CAM DEL RIO NORTH, ,N,of SCL Camino Del Rio N, ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,,
23139,19200957,2019-04-20 12:08:00,526,1400, ,PARK,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,,
23140,19200958,2019-04-20 12:15:00,622,5300, ,NAPA,STREET, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),1,0,FELONY,,
23141,19200960,2019-04-20 13:00:00,325,6700, ,TOWN VIEW,COURT, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23142,192579,2019-04-20 14:40:00,114,4500, ,CLAIREMONT MESA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
23143,19200959,2019-04-20 15:15:00,313,4500, ,CONVOY,STREET, , , ,12500(A),VC,DRVG WITHOUT VALID DRVR'S LIC (I),1,0,,,
23144,19200961,2019-04-20 16:12:00,242,11700, ,JONNY,LANE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23145,19013197,2019-04-20 17:02:00,531,0, ,PASEO DE ORO, , ,NCL of President's,,23152B,VC,DUI ALC/0.08 PERCENT (M),0,0,,,
23146,192386,2019-04-20 18:20:00,614,2900, ,SUNSET CLIFFS,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23147,192314,2019-04-20 18:37:00,826,4300, ,48TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,,
23148,192344,2019-04-20 20:00:00,613,2600, ,WORDEN,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
23149,192358,2019-04-20 20:37:00,627,0, ,06TH,AVENUE, ,UNIVERSITY,AVENUE,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,,
23150,192290,2019-04-20 21:00:00,618,1000, ,CORDOVA,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23151,192316,2019-04-20 21:32:00,813,3200, ,ORANGE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,,
23152,19200964,2019-04-20 22:35:00,315,7700, ,HAZARD CENTER,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23153,19200967,2019-04-20 22:47:00,514,400, ,25TH,STREET, , , ,23152A,VC,DUI ALCOHOL (M),2,0,,,
23154,19200963,2019-04-20 23:07:00,521,1200, ,MARKET,STREET, , , ,21750,VC,PASSING:UNSAFE PASSING:SAME DIRECTION (I),1,0,FELONY,,
23155,19200966,2019-04-20 23:20:00,315,1400, ,CAM DEL RIO SOUTH, , , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,,
23156,192329,2019-04-21 00:05:00,613,0, ,MONTALVO,STREET, ,WEST POINT LOMA,BOULEVARD,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23157,192363,2019-04-21 00:12:00,713,8300, ,SIEMPRE VIVA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23158,19200965,2019-04-21 00:19:00,524,500,W,BROADWAY, , , , ,21235(G),VC,OPERATE MOTOR SCOOTER UPON SIDEWALK (I),1,0,,,
23159,192284,2019-04-21 00:30:00,833,3800, ,HIGHLAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23160,192291,2019-04-21 00:50:00,813,0, ,EL CAJON,BOULEVARD, ,TEXAS,STREET,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
23161,19200977,2019-04-21 01:49:00,511,900, ,SIGSBEE,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23162,19200968,2019-04-21 02:38:00,936,13300, ,CAM DEL SUR, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,,
23163,192633,2019-04-21 03:20:00,722,1500, ,ORO VISTA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23164,19200969,2019-04-21 03:20:00,524,800, ,E,STREET, , , ,22100B,VC,TURNS:IMPROPER LEFT HAND TURN (I),2,0,,,
23165,192292,2019-04-21 07:45:00,243,9500, ,MIRAMAR,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
23166,192295,2019-04-21 09:50:00,621,6300, ,INMAN,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,,
23167,192324,2019-04-21 10:00:00,447,1300, ,EUCLID,AVENUE, , , ,21800A,VC,UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN,3,0,,,
23168,192325,2019-04-21 11:07:00,445,0, ,MARKET CREEK PLAZA, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,3,0,,,
23169,192289,2019-04-21 11:17:00,611,3300, ,SPORTS ARENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23170,192705,2019-04-21 12:20:00,613,3800, ,VOLTAIRE,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,,
23171,19200972,2019-04-21 13:34:27,242,8900, ,MIRA MESA,BOULEVARD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23172,19200971,2019-04-21 13:40:00,234,20,S,OF CL 11500 RANCHO BERNARDO,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,,
23173,19201015,2019-04-21 14:27:04,937,15400, ,ARTESIAN RIDGE,ROAD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23174,192377,2019-04-21 14:30:00,614,2100, ,ABBOTT,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23175,19200973,2019-04-21 15:30:00,326,5900, ,MONTEZUMA,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,,
23176,19200975,2019-04-21 15:33:00,121,3800, ,OCEAN FRONT,WALK, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,,
23177,19200976,2019-04-21 15:37:00,122,1900, ,REED,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,,
23178,192596,2019-04-21 16:20:00,442,1000,S,38TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
23179,192476,2019-04-21 17:35:00,627,200,W,BROOKES,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23180,192477,2019-04-21 17:35:00,627,200,W,BROOKES,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23181,19200981,2019-04-21 18:37:00,122,700, ,GRAND,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23182,19200979,2019-04-21 19:10:30,242,8500, ,JADE COAST,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,,
23183,19200978,2019-04-21 19:19:31,313,9700, ,AERO,DRIVE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),3,0,,,
23184,19200980,2019-04-21 21:00:00,322,6800, ,MILLBROOK,STREET, , , ,23152B,VC,DUI ALC/0.08 PERCENT (M),0,0,,,
23185,192352,2019-04-21 22:05:00,442,1700, ,VESTA,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,MISDEMEANOR,,
23186,192328,2019-04-21 23:40:00,621,2400, ,ULRIC,STREET, , , ,21950C,VC,USING CAUTION APPROACHING A PEDESTRIAN WITHIN ANY MARKED OR UNMARKED CROSSWALK,1,0,,,
23187,192319,2019-04-21 23:54:00,123,4200, ,MISSION BAY,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,,
23188,19200999,2019-04-22 00:00:00,811,4600, ,MANSFIELD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23189,192335,2019-04-22 01:36:00,813,4600, ,KANSAS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
23190,19201064,2019-04-22 01:54:00,531,1300, ,EL PRADO, , , , ,35250,VC,VEHICLE OR LOAD EXCEED 14 FEET (I),0,0,,,
23191,19200982,2019-04-22 05:17:00,326,5200, ,MONTEZUMA,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,,
23192,192343,2019-04-22 06:00:00,433,6000, ,FEDERAL,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23193,19200983,2019-04-22 06:55:00,621,2400, ,WEST JEWETT,STREET, , , ,22107,VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,,
23194,192345,2019-04-22 07:00:00,451,3300, ,52ND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23195,19200986,2019-04-22 07:23:01,511,2000, ,MAIN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23196,19200984,2019-04-22 07:36:52,626,1700, ,HANCOCK,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
23197,192407,2019-04-22 10:31:00,721,1500, ,CORONADO,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,,
23198,192362,2019-04-22 11:21:00,122,0, ,FANUEL,STREET, ,TURQUOISE,STREET,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23199,192509,2019-04-22 11:30:00,115,9400, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
23200,19200987,2019-04-22 11:52:00,315,8600, ,RIO SAN DIEGO,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23201,192348,2019-04-22 13:00:00,121,3100, ,MISSION,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23202,19200998,2019-04-22 13:00:12,315,9200, ,FRIARS,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,MISDEMEANOR,,
23203,19200989,2019-04-22 13:40:06,512,2100, ,OCEAN VIEW,BOULEVARD, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),2,0,,,
23204,19200990,2019-04-22 14:24:00,314,7700, ,STARLING,DRIVE, , , ,20002(B),VC,HIT AND RUN:RUNAWAY VEH:PROP DAMAGE (M),0,0,MISDEMEANOR,,
23205,192737,2019-04-22 14:40:00,122,1200, ,HORNBLEND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23206,192353,2019-04-22 14:54:00,712,4100, ,BEYER,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,,
23207,19013420,2019-04-22 15:30:50,518,2100, ,FERN,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,,
23208,19200992,2019-04-22 16:06:00,323,6300, ,COLLEGE,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,,
23209,19200993,2019-04-22 18:35:00,311,8900, ,GRAMERCY,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23210,19200995,2019-04-22 19:08:00,451,2300, ,54TH,STREET, , , ,23152A,VC,DUI ALCOHOL (M),2,0,,,
23211,192454,2019-04-22 19:51:00,437,7200, ,PARADISE VALLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23212,19200994,2019-04-22 21:02:00,512,2100, ,OCEAN VIEW,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,,
23213,19013454,2019-04-22 21:19:43,935,13800, ,EL CAMINO REAL, , , , ,23152A,VC,DUI ALCOHOL (M),1,0,,,
23214,19200996,2019-04-22 21:27:00,611,4100, ,PACIFIC,HIGHWAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23215,19201000,2019-04-23 00:00:00,315,8800, ,RIO SAN DIEGO,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23216,19200997,2019-04-23 05:45:00,243,9400, ,MIRAMAR,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23217,19201020,2019-04-23 07:00:00,521,10, ,FT E OF WCL 800 13TH,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23218,19201072,2019-04-23 08:00:00,242,8700, ,LEPUS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
23219,19201001,2019-04-23 09:48:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23220,19201004,2019-04-23 10:30:00,243,6900, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23221,19201002,2019-04-23 11:53:00,246,11700, ,VAIL,COURT, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,,
23222,19201006,2019-04-23 14:30:00,813,3700, ,RAY,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,,
23223,19201005,2019-04-23 14:33:00,822,5400, ,VALE,WAY, , , ,21202A,VC,FAIL TO RIDE BICYCLE:RIGHT EDGE OF ROADWAY (I),2,0,,,
23224,192355,2019-04-23 15:32:00,452,6200, ,ALDERLEY,STREET, , , ,21952,VC,RIGHT OF WAY ON SIDEWALK,1,0,,,
23225,19201007,2019-04-23 15:35:00,246,10500, ,SCRIPPS POWAY,PARKWAY, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,,
23226,19201009,2019-04-23 17:18:46,526,1400, ,01ST,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23227,19201008,2019-04-23 17:23:00,933,13600, ,CALAIS,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,,
23228,192744,2019-04-23 19:00:00,123,1500, ,FIESTA ISLAND,ROAD, , , ,21750,VC,OVERTAKE AND PASS TO LEFT,1,0,,,
23229,19201011,2019-04-23 20:06:00,524,0, ,FT W OF ECL 900 7TH,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23230,192368,2019-04-23 20:33:00,111,6800, ,BALBOA,AVENUE, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,0,0,,,
23231,192360,2019-04-23 20:40:00,933,0, ,GRAND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,,
23232,192359,2019-04-23 20:52:00,122,1500, ,GRAND,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,,
23233,19013606,2019-04-23 21:40:00,511,1600, ,NATIONAL,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,,
23234,192464,2019-04-23 22:11:00,122,2100, ,GRAND,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23235,192393,2019-04-23 22:25:00,721,600, ,SATURN,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,,
23236,192367,2019-04-24 01:15:00,834,3200, ,40TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
23237,192356,2019-04-24 04:16:00,624,4000, ,TEXAS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23238,19201012,2019-04-24 07:04:00,934,3100, ,CARMEL VALLEY,ROAD, , , ,21453B,VC,SIGNAL LIGHTS:RIGHT TURN ON RED (I),1,0,,,
23239,19201013,2019-04-24 07:15:00,322,5700, ,WARING,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),2,0,,,
23240,19013637,2019-04-24 07:30:00,531,1300, ,EL PRADO, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,,
23241,192373,2019-04-24 09:25:00,114,4400, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23242,19201016,2019-04-24 10:35:52,242,9900, ,MERCY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,,
23243,19201018,2019-04-24 12:00:00,326,5900, ,ADAMS,AVENUE, , , ,22515A,VC,FAIL TO SET BRAKE:UNATTENDED MOT VEH (I),0,0,,,
23244,19201022,2019-04-24 12:14:00,121,1000, ,WEST MISSION BAY,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),2,0,,,
23245,19201017,2019-04-24 12:20:00,122,0, ,BALBOA,AVENUE, ,OLNEY,STREET,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),0,0,MISDEMEANOR,,
23246,19201019,2019-04-24 12:42:00,113,4500, ,MORENA,BOULEVARD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23247,19201021,2019-04-24 13:35:00,321,6500, ,MISSION GORGE,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,,
23248,19013697,2019-04-24 13:45:38,515,200, ,30TH,STREET, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,,
23249,19201023,2019-04-24 14:14:00,813,4500, ,HAMILTON,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,,
23250,192372,2019-04-24 14:22:00,612,3100, ,LYTTON,STREET, , , ,21663,VC,DRIVING ON SIDEWALKS,1,0,,,
23251,192381,2019-04-24 15:12:00,821,6800, ,EL CAJON,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,,
23252,19201024,2019-04-24 17:58:00,313,9300, ,LIGHTWAVE,AVENUE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,,
23253,192396,2019-04-24 18:00:00,724,2300, ,PALM,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,,
23254,192391,2019-04-24 18:00:00,433,1400, ,TARBOX,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23255,192376,2019-04-24 18:05:00,611,3500, ,BARNETT,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23256,19013764,2019-04-24 20:04:00,242,8500, ,CALLE CRISTOBAL, , , , ,23152A,VC,DUI ALCOHOL (M),0,0,,,
23257,19201029,2019-04-25 00:00:37,242,10200, ,BLACK MTN,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),1,0,,,
23258,19201041,2019-04-25 00:01:00,315,2500, ,FENTON,PARKWAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,,
23259,192375,2019-04-25 00:01:00,833,3700, ,EUCLID,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
23260,192412,2019-04-25 07:00:00,121,3200, ,OCEAN FRONT,WALK, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,,
23261,19201027,2019-04-25 07:59:00,812,0, ,31ST,STREET, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),1,0,,,
23262,19201025,2019-04-25 08:40:00,323,6300, ,COLLEGE,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,,
23263,19201026,2019-04-25 08:57:00,315,5100, ,TEXAS,STREET, , , ,14601.1(A),VC,DRVG WHILE LIC SUSP OR REVOKED:OTHER REASONS (M),0,0,,,
23264,19201028,2019-04-25 11:25:00,321,5800, ,WARD,ROAD, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,,
23265,19201030,2019-04-25 12:45:00,621,0, ,GENESEE,AVENUE, ,OSLER,STREET,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,,
23266,19201031,2019-04-25 12:54:00,313,6500, ,CLAIREMONT MESA,BOULEVARD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23267,192890,2019-04-25 16:00:00,823,4100, ,COLLEGE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23268,192380,2019-04-25 17:26:00,813,3000, ,32ND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,,
23269,19201032,2019-04-25 18:59:44,524,20, ,FT S OF NCL 100 W ASH,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,,
23270,19201033,2019-04-25 19:00:00,936,13300, ,CAM DEL SUR, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,,
23271,19201037,2019-04-25 20:35:00,721,1500, ,PALM,AVENUE, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I),0,1,FELONY,,
23272,19201034,2019-04-25 20:40:00,234,17000, ,BERNARDO CENTER,DRIVE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,,
23273,192522,2019-04-25 20:50:00,833,4400, ,LANDIS,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,,
23274,192374,2019-04-25 20:54:00,833,4600, ,DWIGHT,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,,
23275,192403,2019-04-25 20:55:00,445,1100, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,,
23276,192383,2019-04-25 21:40:00,814,3600, ,EUGENE,PLACE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,,
23277,19201038,2019-04-25 22:00:00,613,3100, ,KEMPER,STREET, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,,
